profile,trial,kind,name,metric,value
default,2,test,test_CustomErrors_k5_A_set,gas,48740
default,2,test,test_CustomErrors_k5_Ao_set,gas,48741
default,2,test,test_CustomErrors_k20_A_set,gas,49349
default,2,test,test_CustomErrors_k20_Ao_set,gas,49286
default,2,test,test_PayableCtor_heavy_A_deploy,gas,1739729
default,2,test,test_PayableCtor_heavy_A_touch,gas,48668
default,2,test,test_PayableCtor_heavy_Ao_deploy,gas,1739470
default,2,test,test_PayableCtor_heavy_Ao_touch,gas,48595
default,2,test,test_PayableCtor_min_A_deploy,gas,151484
default,2,test,test_PayableCtor_min_A_touch,gas,31597
default,2,test,test_PayableCtor_min_Ao_deploy,gas,151246
default,2,test,test_PayableCtor_min_Ao_touch,gas,31546
default,2,test,test_PayableCtor_runtime_A_bump,gas,48645
default,2,test,test_PayableCtor_runtime_Ao_bump,gas,48615
default,2,test,test_Unchecked_N1000_A_accumulate,gas,2341340
default,2,test,test_Unchecked_N1000_A_decrement,gas,152148
default,2,test,test_Unchecked_N1000_Ao_accumulate,gas,2276375
default,2,test,test_Unchecked_N1000_Ao_decrement,gas,89114
default,2,test,test_Unchecked_N100_A_accumulate,gas,276794
default,2,test,test_Unchecked_N100_A_decrement,gas,41424
default,2,test,test_Unchecked_N100_Ao_accumulate,gas,270331
default,2,test,test_Unchecked_N100_Ao_decrement,gas,35113
default,2,test,test_Unchecked_N5000_A_accumulate,gas,11517450
default,2,test,test_Unchecked_N5000_A_decrement,gas,644170
default,2,test,test_Unchecked_N5000_Ao_accumulate,gas,11192397
default,2,test,test_Unchecked_N5000_Ao_decrement,gas,329104
default,2,contract,CE_A_1,deploy_cost,98423
default,2,contract,CE_A_1,deploy_size,236
default,2,contract,CE_A_20,deploy_cost,431876
default,2,contract,CE_A_20,deploy_size,1786
default,2,contract,CE_A_5,deploy_cost,190859
default,2,contract,CE_A_5,deploy_size,666
default,2,contract,CE_Ao_1,deploy_cost,88909
default,2,contract,CE_Ao_1,deploy_size,192
default,2,contract,CE_Ao_20,deploy_cost,229548
default,2,contract,CE_Ao_20,deploy_size,844
default,2,contract,CE_Ao_5,deploy_cost,145499
default,2,contract,CE_Ao_5,deploy_size,456
default,2,contract,PC_A_Heavy,deploy_cost,1706821
default,2,contract,PC_A_Heavy,deploy_size,1643
default,2,contract,PC_A_Min,deploy_cost,119080
default,2,contract,PC_A_Min,deploy_size,233
default,2,contract,PC_A_Simple,deploy_cost,269800
default,2,contract,PC_A_Simple,deploy_size,1479
default,2,contract,PC_Ao_Heavy,deploy_cost,1706603
default,2,contract,PC_Ao_Heavy,deploy_size,1631
default,2,contract,PC_Ao_Min,deploy_cost,118874
default,2,contract,PC_Ao_Min,deploy_size,221
default,2,contract,PC_Ao_Simple,deploy_cost,269594
default,2,contract,PC_Ao_Simple,deploy_size,1467
default,2,contract,UA_A,deploy_cost,189215
default,2,contract,UA_A,deploy_size,658
default,2,contract,UA_Ao,deploy_cost,173215
default,2,contract,UA_Ao,deploy_size,584
default,3,test,test_CustomErrors_k1_A_set,gas,48727
default,3,test,test_CustomErrors_k1_Ao_set,gas,48709
default,3,test,test_PayableCtor_min_A_deploy,gas,151484
default,3,test,test_PayableCtor_min_A_touch,gas,31597
default,3,test,test_PayableCtor_min_Ao_deploy,gas,151246
default,3,test,test_PayableCtor_min_Ao_touch,gas,31546
default,3,test,test_PayableCtor_runtime_A_bump,gas,48645
default,3,test,test_PayableCtor_runtime_Ao_bump,gas,48615
default,3,test,test_PayableCtor_simple_A_deploy,gas,302571
default,3,test,test_PayableCtor_simple_Ao_deploy,gas,302336
default,3,test,test_PayableCtor_heavy_A_deploy,gas,1739729
default,3,test,test_PayableCtor_heavy_A_touch,gas,48668
default,3,test,test_PayableCtor_heavy_Ao_deploy,gas,1739470
default,3,test,test_PayableCtor_heavy_Ao_touch,gas,48595
default,3,test,test_CustomErrors_k20_A_set,gas,49349
default,3,test,test_CustomErrors_k20_Ao_set,gas,49286
default,3,test,test_CustomErrors_k5_A_set,gas,48740
default,3,test,test_CustomErrors_k5_Ao_set,gas,48741
default,3,test,test_Unchecked_N1000_A_accumulate,gas,2341340
default,3,test,test_Unchecked_N1000_A_decrement,gas,152148
default,3,test,test_Unchecked_N1000_Ao_accumulate,gas,2276375
default,3,test,test_Unchecked_N1000_Ao_decrement,gas,89114
default,3,test,test_Unchecked_N100_A_accumulate,gas,276794
default,3,test,test_Unchecked_N100_A_decrement,gas,41424
default,3,test,test_Unchecked_N100_Ao_accumulate,gas,270331
default,3,test,test_Unchecked_N100_Ao_decrement,gas,35113
default,3,test,test_Unchecked_N5000_A_accumulate,gas,11517450
default,3,test,test_Unchecked_N5000_A_decrement,gas,644170
default,3,test,test_Unchecked_N5000_Ao_accumulate,gas,11192397
default,3,test,test_Unchecked_N5000_Ao_decrement,gas,329104
default,3,contract,CE_A_1,deploy_cost,98423
default,3,contract,CE_A_1,deploy_size,236
default,3,contract,CE_A_20,deploy_cost,431876
default,3,contract,CE_A_20,deploy_size,1786
default,3,contract,CE_A_5,deploy_cost,190859
default,3,contract,CE_A_5,deploy_size,666
default,3,contract,CE_Ao_1,deploy_cost,88909
default,3,contract,CE_Ao_1,deploy_size,192
default,3,contract,CE_Ao_20,deploy_cost,229548
default,3,contract,CE_Ao_20,deploy_size,844
default,3,contract,CE_Ao_5,deploy_cost,145499
default,3,contract,CE_Ao_5,deploy_size,456
default,3,contract,PC_A_Heavy,deploy_cost,1706821
default,3,contract,PC_A_Heavy,deploy_size,1643
default,3,contract,PC_A_Min,deploy_cost,119080
default,3,contract,PC_A_Min,deploy_size,233
default,3,contract,PC_A_Simple,deploy_cost,269800
default,3,contract,PC_A_Simple,deploy_size,1479
default,3,contract,PC_Ao_Heavy,deploy_cost,1706603
default,3,contract,PC_Ao_Heavy,deploy_size,1631
default,3,contract,PC_Ao_Min,deploy_cost,118874
default,3,contract,PC_Ao_Min,deploy_size,221
default,3,contract,PC_Ao_Simple,deploy_cost,269594
default,3,contract,PC_Ao_Simple,deploy_size,1467
default,3,contract,UA_A,deploy_cost,189215
default,3,contract,UA_A,deploy_size,658
default,3,contract,UA_Ao,deploy_cost,173215
default,3,contract,UA_Ao,deploy_size,584
default,4,test,test_CustomErrors_k1_A_set,gas,48727
default,4,test,test_CustomErrors_k1_Ao_set,gas,48709
default,4,test,test_PayableCtor_simple_A_deploy,gas,302571
default,4,test,test_PayableCtor_simple_Ao_deploy,gas,302336
default,4,test,test_CustomErrors_k20_A_set,gas,49349
default,4,test,test_CustomErrors_k20_Ao_set,gas,49286
default,4,test,test_PayableCtor_runtime_A_bump,gas,48645
default,4,test,test_PayableCtor_runtime_Ao_bump,gas,48615
default,4,test,test_PayableCtor_heavy_A_deploy,gas,1739729
default,4,test,test_PayableCtor_heavy_A_touch,gas,48668
default,4,test,test_PayableCtor_heavy_Ao_deploy,gas,1739470
default,4,test,test_PayableCtor_heavy_Ao_touch,gas,48595
default,4,test,test_CustomErrors_k5_A_set,gas,48740
default,4,test,test_CustomErrors_k5_Ao_set,gas,48741
default,4,test,test_Unchecked_N1000_A_accumulate,gas,2341340
default,4,test,test_Unchecked_N1000_A_decrement,gas,152148
default,4,test,test_Unchecked_N1000_Ao_accumulate,gas,2276375
default,4,test,test_Unchecked_N1000_Ao_decrement,gas,89114
default,4,test,test_Unchecked_N100_A_accumulate,gas,276794
default,4,test,test_Unchecked_N100_A_decrement,gas,41424
default,4,test,test_Unchecked_N100_Ao_accumulate,gas,270331
default,4,test,test_Unchecked_N100_Ao_decrement,gas,35113
default,4,test,test_Unchecked_N5000_A_accumulate,gas,11517450
default,4,test,test_Unchecked_N5000_A_decrement,gas,644170
default,4,test,test_Unchecked_N5000_Ao_accumulate,gas,11192397
default,4,test,test_Unchecked_N5000_Ao_decrement,gas,329104
default,4,test,test_PayableCtor_min_A_deploy,gas,151484
default,4,test,test_PayableCtor_min_A_touch,gas,31597
default,4,test,test_PayableCtor_min_Ao_deploy,gas,151246
default,4,test,test_PayableCtor_min_Ao_touch,gas,31546
default,4,contract,CE_A_1,deploy_cost,98423
default,4,contract,CE_A_1,deploy_size,236
default,4,contract,CE_A_20,deploy_cost,431876
default,4,contract,CE_A_20,deploy_size,1786
default,4,contract,CE_A_5,deploy_cost,190859
default,4,contract,CE_A_5,deploy_size,666
default,4,contract,CE_Ao_1,deploy_cost,88909
default,4,contract,CE_Ao_1,deploy_size,192
default,4,contract,CE_Ao_20,deploy_cost,229548
default,4,contract,CE_Ao_20,deploy_size,844
default,4,contract,CE_Ao_5,deploy_cost,145499
default,4,contract,CE_Ao_5,deploy_size,456
default,4,contract,PC_A_Heavy,deploy_cost,1706821
default,4,contract,PC_A_Heavy,deploy_size,1643
default,4,contract,PC_A_Min,deploy_cost,119080
default,4,contract,PC_A_Min,deploy_size,233
default,4,contract,PC_A_Simple,deploy_cost,269800
default,4,contract,PC_A_Simple,deploy_size,1479
default,4,contract,PC_Ao_Heavy,deploy_cost,1706603
default,4,contract,PC_Ao_Heavy,deploy_size,1631
default,4,contract,PC_Ao_Min,deploy_cost,118874
default,4,contract,PC_Ao_Min,deploy_size,221
default,4,contract,PC_Ao_Simple,deploy_cost,269594
default,4,contract,PC_Ao_Simple,deploy_size,1467
default,4,contract,UA_A,deploy_cost,189215
default,4,contract,UA_A,deploy_size,658
default,4,contract,UA_Ao,deploy_cost,173215
default,4,contract,UA_Ao,deploy_size,584
default,5,test,test_CustomErrors_k1_A_set,gas,48727
default,5,test,test_CustomErrors_k1_Ao_set,gas,48709
default,5,test,test_CustomErrors_k20_A_set,gas,49349
default,5,test,test_CustomErrors_k20_Ao_set,gas,49286
default,5,test,test_CustomErrors_k5_A_set,gas,48740
default,5,test,test_CustomErrors_k5_Ao_set,gas,48741
default,5,test,test_PayableCtor_runtime_A_bump,gas,48645
default,5,test,test_PayableCtor_runtime_Ao_bump,gas,48615
default,5,test,test_PayableCtor_simple_A_deploy,gas,302571
default,5,test,test_PayableCtor_simple_Ao_deploy,gas,302336
default,5,test,test_PayableCtor_heavy_A_deploy,gas,1739729
default,5,test,test_PayableCtor_heavy_A_touch,gas,48668
default,5,test,test_PayableCtor_heavy_Ao_deploy,gas,1739470
default,5,test,test_PayableCtor_heavy_Ao_touch,gas,48595
default,5,test,test_PayableCtor_min_A_deploy,gas,151484
default,5,test,test_PayableCtor_min_A_touch,gas,31597
default,5,test,test_PayableCtor_min_Ao_deploy,gas,151246
default,5,test,test_PayableCtor_min_Ao_touch,gas,31546
default,5,test,test_Unchecked_N1000_A_accumulate,gas,2341340
default,5,test,test_Unchecked_N1000_A_decrement,gas,152148
default,5,test,test_Unchecked_N1000_Ao_accumulate,gas,2276375
default,5,test,test_Unchecked_N1000_Ao_decrement,gas,89114
default,5,test,test_Unchecked_N100_A_accumulate,gas,276794
default,5,test,test_Unchecked_N100_A_decrement,gas,41424
default,5,test,test_Unchecked_N100_Ao_accumulate,gas,270331
default,5,test,test_Unchecked_N100_Ao_decrement,gas,35113
default,5,test,test_Unchecked_N5000_A_accumulate,gas,11517450
default,5,test,test_Unchecked_N5000_A_decrement,gas,644170
default,5,test,test_Unchecked_N5000_Ao_accumulate,gas,11192397
default,5,test,test_Unchecked_N5000_Ao_decrement,gas,329104
default,5,contract,CE_A_1,deploy_cost,98423
default,5,contract,CE_A_1,deploy_size,236
default,5,contract,CE_A_20,deploy_cost,431876
default,5,contract,CE_A_20,deploy_size,1786
default,5,contract,CE_A_5,deploy_cost,190859
default,5,contract,CE_A_5,deploy_size,666
default,5,contract,CE_Ao_1,deploy_cost,88909
default,5,contract,CE_Ao_1,deploy_size,192
default,5,contract,CE_Ao_20,deploy_cost,229548
default,5,contract,CE_Ao_20,deploy_size,844
default,5,contract,CE_Ao_5,deploy_cost,145499
default,5,contract,CE_Ao_5,deploy_size,456
default,5,contract,PC_A_Heavy,deploy_cost,1706821
default,5,contract,PC_A_Heavy,deploy_size,1643
default,5,contract,PC_A_Min,deploy_cost,119080
default,5,contract,PC_A_Min,deploy_size,233
default,5,contract,PC_A_Simple,deploy_cost,269800
default,5,contract,PC_A_Simple,deploy_size,1479
default,5,contract,PC_Ao_Heavy,deploy_cost,1706603
default,5,contract,PC_Ao_Heavy,deploy_size,1631
default,5,contract,PC_Ao_Min,deploy_cost,118874
default,5,contract,PC_Ao_Min,deploy_size,221
default,5,contract,PC_Ao_Simple,deploy_cost,269594
default,5,contract,PC_Ao_Simple,deploy_size,1467
default,5,contract,UA_A,deploy_cost,189215
default,5,contract,UA_A,deploy_size,658
default,5,contract,UA_Ao,deploy_cost,173215
default,5,contract,UA_Ao,deploy_size,584
default,6,test,test_CustomErrors_k5_A_set,gas,48740
default,6,test,test_CustomErrors_k5_Ao_set,gas,48741
default,6,test,test_PayableCtor_simple_A_deploy,gas,302571
default,6,test,test_PayableCtor_simple_Ao_deploy,gas,302336
default,6,test,test_PayableCtor_runtime_A_bump,gas,48645
default,6,test,test_PayableCtor_runtime_Ao_bump,gas,48615
default,6,test,test_CustomErrors_k20_A_set,gas,49349
default,6,test,test_CustomErrors_k20_Ao_set,gas,49286
default,6,test,test_PayableCtor_heavy_A_deploy,gas,1739729
default,6,test,test_PayableCtor_heavy_A_touch,gas,48668
default,6,test,test_PayableCtor_heavy_Ao_deploy,gas,1739470
default,6,test,test_PayableCtor_heavy_Ao_touch,gas,48595
default,6,test,test_PayableCtor_min_A_deploy,gas,151484
default,6,test,test_PayableCtor_min_A_touch,gas,31597
default,6,test,test_PayableCtor_min_Ao_deploy,gas,151246
default,6,test,test_PayableCtor_min_Ao_touch,gas,31546
default,6,test,test_CustomErrors_k1_A_set,gas,48727
default,6,test,test_CustomErrors_k1_Ao_set,gas,48709
default,6,test,test_Unchecked_N1000_A_accumulate,gas,2341340
default,6,test,test_Unchecked_N1000_A_decrement,gas,152148
default,6,test,test_Unchecked_N1000_Ao_accumulate,gas,2276375
default,6,test,test_Unchecked_N1000_Ao_decrement,gas,89114
default,6,test,test_Unchecked_N100_A_accumulate,gas,276794
default,6,test,test_Unchecked_N100_A_decrement,gas,41424
default,6,test,test_Unchecked_N100_Ao_accumulate,gas,270331
default,6,test,test_Unchecked_N100_Ao_decrement,gas,35113
default,6,test,test_Unchecked_N5000_A_accumulate,gas,11517450
default,6,test,test_Unchecked_N5000_A_decrement,gas,644170
default,6,test,test_Unchecked_N5000_Ao_accumulate,gas,11192397
default,6,test,test_Unchecked_N5000_Ao_decrement,gas,329104
default,6,contract,CE_A_1,deploy_cost,98423
default,6,contract,CE_A_1,deploy_size,236
default,6,contract,CE_A_20,deploy_cost,431876
default,6,contract,CE_A_20,deploy_size,1786
default,6,contract,CE_A_5,deploy_cost,190859
default,6,contract,CE_A_5,deploy_size,666
default,6,contract,CE_Ao_1,deploy_cost,88909
default,6,contract,CE_Ao_1,deploy_size,192
default,6,contract,CE_Ao_20,deploy_cost,229548
default,6,contract,CE_Ao_20,deploy_size,844
default,6,contract,CE_Ao_5,deploy_cost,145499
default,6,contract,CE_Ao_5,deploy_size,456
default,6,contract,PC_A_Heavy,deploy_cost,1706821
default,6,contract,PC_A_Heavy,deploy_size,1643
default,6,contract,PC_A_Min,deploy_cost,119080
default,6,contract,PC_A_Min,deploy_size,233
default,6,contract,PC_A_Simple,deploy_cost,269800
default,6,contract,PC_A_Simple,deploy_size,1479
default,6,contract,PC_Ao_Heavy,deploy_cost,1706603
default,6,contract,PC_Ao_Heavy,deploy_size,1631
default,6,contract,PC_Ao_Min,deploy_cost,118874
default,6,contract,PC_Ao_Min,deploy_size,221
default,6,contract,PC_Ao_Simple,deploy_cost,269594
default,6,contract,PC_Ao_Simple,deploy_size,1467
default,6,contract,UA_A,deploy_cost,189215
default,6,contract,UA_A,deploy_size,658
default,6,contract,UA_Ao,deploy_cost,173215
default,6,contract,UA_Ao,deploy_size,584
default,7,test,test_PayableCtor_simple_A_deploy,gas,302571
default,7,test,test_PayableCtor_simple_Ao_deploy,gas,302336
default,7,test,test_CustomErrors_k1_A_set,gas,48727
default,7,test,test_CustomErrors_k1_Ao_set,gas,48709
default,7,test,test_CustomErrors_k5_A_set,gas,48740
default,7,test,test_CustomErrors_k5_Ao_set,gas,48741
default,7,test,test_CustomErrors_k20_A_set,gas,49349
default,7,test,test_CustomErrors_k20_Ao_set,gas,49286
default,7,test,test_PayableCtor_heavy_A_deploy,gas,1739729
default,7,test,test_PayableCtor_heavy_A_touch,gas,48668
default,7,test,test_PayableCtor_heavy_Ao_deploy,gas,1739470
default,7,test,test_PayableCtor_heavy_Ao_touch,gas,48595
default,7,test,test_PayableCtor_min_A_deploy,gas,151484
default,7,test,test_PayableCtor_min_A_touch,gas,31597
default,7,test,test_PayableCtor_min_Ao_deploy,gas,151246
default,7,test,test_PayableCtor_min_Ao_touch,gas,31546
default,7,test,test_PayableCtor_runtime_A_bump,gas,48645
default,7,test,test_PayableCtor_runtime_Ao_bump,gas,48615
default,7,test,test_Unchecked_N1000_A_accumulate,gas,2341340
default,7,test,test_Unchecked_N1000_A_decrement,gas,152148
default,7,test,test_Unchecked_N1000_Ao_accumulate,gas,2276375
default,7,test,test_Unchecked_N1000_Ao_decrement,gas,89114
default,7,test,test_Unchecked_N100_A_accumulate,gas,276794
default,7,test,test_Unchecked_N100_A_decrement,gas,41424
default,7,test,test_Unchecked_N100_Ao_accumulate,gas,270331
default,7,test,test_Unchecked_N100_Ao_decrement,gas,35113
default,7,test,test_Unchecked_N5000_A_accumulate,gas,11517450
default,7,test,test_Unchecked_N5000_A_decrement,gas,644170
default,7,test,test_Unchecked_N5000_Ao_accumulate,gas,11192397
default,7,test,test_Unchecked_N5000_Ao_decrement,gas,329104
default,7,contract,CE_A_1,deploy_cost,98423
default,7,contract,CE_A_1,deploy_size,236
default,7,contract,CE_A_20,deploy_cost,431876
default,7,contract,CE_A_20,deploy_size,1786
default,7,contract,CE_A_5,deploy_cost,190859
default,7,contract,CE_A_5,deploy_size,666
default,7,contract,CE_Ao_1,deploy_cost,88909
default,7,contract,CE_Ao_1,deploy_size,192
default,7,contract,CE_Ao_20,deploy_cost,229548
default,7,contract,CE_Ao_20,deploy_size,844
default,7,contract,CE_Ao_5,deploy_cost,145499
default,7,contract,CE_Ao_5,deploy_size,456
default,7,contract,PC_A_Heavy,deploy_cost,1706821
default,7,contract,PC_A_Heavy,deploy_size,1643
default,7,contract,PC_A_Min,deploy_cost,119080
default,7,contract,PC_A_Min,deploy_size,233
default,7,contract,PC_A_Simple,deploy_cost,269800
default,7,contract,PC_A_Simple,deploy_size,1479
default,7,contract,PC_Ao_Heavy,deploy_cost,1706603
default,7,contract,PC_Ao_Heavy,deploy_size,1631
default,7,contract,PC_Ao_Min,deploy_cost,118874
default,7,contract,PC_Ao_Min,deploy_size,221
default,7,contract,PC_Ao_Simple,deploy_cost,269594
default,7,contract,PC_Ao_Simple,deploy_size,1467
default,7,contract,UA_A,deploy_cost,189215
default,7,contract,UA_A,deploy_size,658
default,7,contract,UA_Ao,deploy_cost,173215
default,7,contract,UA_Ao,deploy_size,584
default,8,test,test_CustomErrors_k20_A_set,gas,49349
default,8,test,test_CustomErrors_k20_Ao_set,gas,49286
default,8,test,test_CustomErrors_k1_A_set,gas,48727
default,8,test,test_CustomErrors_k1_Ao_set,gas,48709
default,8,test,test_PayableCtor_min_A_deploy,gas,151484
default,8,test,test_PayableCtor_min_A_touch,gas,31597
default,8,test,test_PayableCtor_min_Ao_deploy,gas,151246
default,8,test,test_PayableCtor_min_Ao_touch,gas,31546
default,8,test,test_CustomErrors_k5_A_set,gas,48740
default,8,test,test_CustomErrors_k5_Ao_set,gas,48741
default,8,test,test_PayableCtor_simple_A_deploy,gas,302571
default,8,test,test_PayableCtor_simple_Ao_deploy,gas,302336
default,8,test,test_PayableCtor_runtime_A_bump,gas,48645
default,8,test,test_PayableCtor_runtime_Ao_bump,gas,48615
default,8,test,test_PayableCtor_heavy_A_deploy,gas,1739729
default,8,test,test_PayableCtor_heavy_A_touch,gas,48668
default,8,test,test_PayableCtor_heavy_Ao_deploy,gas,1739470
default,8,test,test_PayableCtor_heavy_Ao_touch,gas,48595
default,8,test,test_Unchecked_N1000_A_accumulate,gas,2341340
default,8,test,test_Unchecked_N1000_A_decrement,gas,152148
default,8,test,test_Unchecked_N1000_Ao_accumulate,gas,2276375
default,8,test,test_Unchecked_N1000_Ao_decrement,gas,89114
default,8,test,test_Unchecked_N100_A_accumulate,gas,276794
default,8,test,test_Unchecked_N100_A_decrement,gas,41424
default,8,test,test_Unchecked_N100_Ao_accumulate,gas,270331
default,8,test,test_Unchecked_N100_Ao_decrement,gas,35113
default,8,test,test_Unchecked_N5000_A_accumulate,gas,11517450
default,8,test,test_Unchecked_N5000_A_decrement,gas,644170
default,8,test,test_Unchecked_N5000_Ao_accumulate,gas,11192397
default,8,test,test_Unchecked_N5000_Ao_decrement,gas,329104
default,8,contract,CE_A_1,deploy_cost,98423
default,8,contract,CE_A_1,deploy_size,236
default,8,contract,CE_A_20,deploy_cost,431876
default,8,contract,CE_A_20,deploy_size,1786
default,8,contract,CE_A_5,deploy_cost,190859
default,8,contract,CE_A_5,deploy_size,666
default,8,contract,CE_Ao_1,deploy_cost,88909
default,8,contract,CE_Ao_1,deploy_size,192
default,8,contract,CE_Ao_20,deploy_cost,229548
default,8,contract,CE_Ao_20,deploy_size,844
default,8,contract,CE_Ao_5,deploy_cost,145499
default,8,contract,CE_Ao_5,deploy_size,456
default,8,contract,PC_A_Heavy,deploy_cost,1706821
default,8,contract,PC_A_Heavy,deploy_size,1643
default,8,contract,PC_A_Min,deploy_cost,119080
default,8,contract,PC_A_Min,deploy_size,233
default,8,contract,PC_A_Simple,deploy_cost,269800
default,8,contract,PC_A_Simple,deploy_size,1479
default,8,contract,PC_Ao_Heavy,deploy_cost,1706603
default,8,contract,PC_Ao_Heavy,deploy_size,1631
default,8,contract,PC_Ao_Min,deploy_cost,118874
default,8,contract,PC_Ao_Min,deploy_size,221
default,8,contract,PC_Ao_Simple,deploy_cost,269594
default,8,contract,PC_Ao_Simple,deploy_size,1467
default,8,contract,UA_A,deploy_cost,189215
default,8,contract,UA_A,deploy_size,658
default,8,contract,UA_Ao,deploy_cost,173215
default,8,contract,UA_Ao,deploy_size,584
default,9,test,test_CustomErrors_k5_A_set,gas,48740
default,9,test,test_CustomErrors_k5_Ao_set,gas,48741
default,9,test,test_PayableCtor_runtime_A_bump,gas,48645
default,9,test,test_PayableCtor_runtime_Ao_bump,gas,48615
default,9,test,test_CustomErrors_k20_A_set,gas,49349
default,9,test,test_CustomErrors_k20_Ao_set,gas,49286
default,9,test,test_PayableCtor_min_A_deploy,gas,151484
default,9,test,test_PayableCtor_min_A_touch,gas,31597
default,9,test,test_PayableCtor_min_Ao_deploy,gas,151246
default,9,test,test_PayableCtor_min_Ao_touch,gas,31546
default,9,test,test_PayableCtor_heavy_A_deploy,gas,1739729
default,9,test,test_PayableCtor_heavy_A_touch,gas,48668
default,9,test,test_PayableCtor_heavy_Ao_deploy,gas,1739470
default,9,test,test_PayableCtor_heavy_Ao_touch,gas,48595
default,9,test,test_CustomErrors_k1_A_set,gas,48727
default,9,test,test_CustomErrors_k1_Ao_set,gas,48709
default,9,test,test_PayableCtor_simple_A_deploy,gas,302571
default,9,test,test_PayableCtor_simple_Ao_deploy,gas,302336
default,9,test,test_Unchecked_N1000_A_accumulate,gas,2341340
default,9,test,test_Unchecked_N1000_A_decrement,gas,152148
default,9,test,test_Unchecked_N1000_Ao_accumulate,gas,2276375
default,9,test,test_Unchecked_N1000_Ao_decrement,gas,89114
default,9,test,test_Unchecked_N100_A_accumulate,gas,276794
default,9,test,test_Unchecked_N100_A_decrement,gas,41424
default,9,test,test_Unchecked_N100_Ao_accumulate,gas,270331
default,9,test,test_Unchecked_N100_Ao_decrement,gas,35113
default,9,test,test_Unchecked_N5000_A_accumulate,gas,11517450
default,9,test,test_Unchecked_N5000_A_decrement,gas,644170
default,9,test,test_Unchecked_N5000_Ao_accumulate,gas,11192397
default,9,test,test_Unchecked_N5000_Ao_decrement,gas,329104
default,9,contract,CE_A_1,deploy_cost,98423
default,9,contract,CE_A_1,deploy_size,236
default,9,contract,CE_A_20,deploy_cost,431876
default,9,contract,CE_A_20,deploy_size,1786
